date_id,dls_target_1d,dls_target_3d,dls_target_5d,action_1d,action_3d,action_5d,pred_dls_target_1d,pred_dls_target_3d,pred_dls_target_5d
6195,0.1257309426874849,0.0492807310310928,0.4821331821422953,0.0,0.0,0.0,0.5783128509962797,0.6736279834735167,0.6881826228533379
6196,0.5156190972672721,0.7847104604649087,0.8312147988806242,1.0,1.0,1.0,0.5572111258480394,0.5699059000209081,0.5664555961107417
6197,0.2529503419281845,0.8587867513671049,0.9471279761276694,0.0,1.0,1.0,0.5183714180616152,0.5572959125921054,0.5649009661356547
6198,0.910011285743115,0.9318018712468772,0.992702237372832,1.0,1.0,1.0,0.5101657189155937,0.5596495711363192,0.5759759961725545
6199,0.6397813387930814,0.8395287069165027,0.9281240589288544,1.0,1.0,1.0,0.556613012614892,0.5514181467598822,0.5550460268500786
6200,0.4320517639542516,0.8833635483620048,0.9749050160002164,0.0,1.0,1.0,0.5450527297241003,0.5380168076845635,0.5304496958442402
6201,0.7947494140188242,0.9052778008932392,0.993152052786757,1.0,1.0,1.0,0.4822367857010016,0.4727480892580186,0.48537129687626585
6202,0.7199804437566006,0.9295214632501992,0.9845935206195016,1.0,1.0,1.0,0.48533062035272123,0.44591272058767906,0.4361000844920189
6203,0.4897848231762027,0.9357625257848609,0.9780377904774976,0.0,1.0,1.0,0.49885419224057315,0.4767646844762059,0.47238652807064135
6204,0.8423560085614781,0.9628145232368208,0.9714272968365246,1.0,1.0,1.0,0.48640070437113153,0.47397859698981554,0.4674078614124078
6205,0.739578298220275,0.8967133404723148,0.9460663561758782,1.0,1.0,1.0,0.4904662045332391,0.4493320843819284,0.4750944114085596
6206,0.6304857245013364,0.6914001365230156,0.8755175497338276,1.0,1.0,1.0,0.501601145027632,0.5268400793742104,0.492228687107884
6207,0.6417916600303546,0.7835506591989112,0.791910654691406,1.0,1.0,1.0,0.5109427680963484,0.4888139882946245,0.48867846500283335
6208,0.4229251241971619,0.697031201824287,0.655537321713899,0.0,1.0,1.0,0.4975968840989945,0.5130552572736091,0.5147705356883264
6209,0.7338231458496658,0.7434749886631197,0.8211043550861116,1.0,1.0,1.0,0.5145638125474147,0.5451031888391781,0.5831218405480989
6210,0.5324219741606214,0.4850392825976607,0.6011104661242672,1.0,0.0,1.0,0.5098272538478621,0.5373053015571371,0.5678709668264444
6211,0.480043539832644,0.593841829388478,0.5425365919279849,0.0,1.0,1.0,0.5257317636084299,0.5823049780266734,0.6122810202472949
6212,0.4725619438876631,0.5890627881896889,0.4903136575091609,0.0,1.0,0.0,0.5152954926785311,0.5577166190721781,0.593197399435142
6213,0.6386711489254561,0.5891105113495894,0.7251330581901901,1.0,1.0,1.0,0.5124368998867591,0.5636285495336796,0.6051577565233782
6214,0.4751090273460348,0.3778958662315291,0.4708672662947771,0.0,0.0,0.0,0.505826701524078,0.5795777102276002,0.6257599518889314
6215,0.4726110835666136,0.6224859086661662,0.2169921933933179,0.0,1.0,0.0,0.5166509774824756,0.5332669746804835,0.5690915273225149
6216,0.4282053330289471,0.5231456033317653,0.396263806463063,0.0,1.0,0.0,0.5559383869826056,0.5660051557562051,0.6031334326259118
6217,0.7107348430171461,0.2922588113017809,0.5244902572044798,1.0,0.0,1.0,0.5710258918060197,0.6215777588507314,0.6680865623123696
6218,0.3735236018594051,0.2629221171597253,0.1224787228126216,0.0,0.0,0.0,0.5722796184018261,0.6091495050102218,0.6295649272666928
6219,0.2198973827262396,0.42952576676818,0.1677462556447677,0.0,0.0,0.0,0.5784252228063921,0.6029324668608925,0.6253749112742499
6220,0.679735966390675,0.4536907285645865,0.763371977420012,1.0,0.0,1.0,0.5378873992092205,0.5618106761776939,0.5819028175531643
6221,0.5572280002085066,0.2519990138505552,0.6655332104684714,1.0,0.0,1.0,0.5714977940799076,0.5736828776247112,0.5853084585689016
6222,0.2371718666624535,0.5470548025297034,0.82114642350902,0.0,1.0,1.0,0.5614427459107256,0.6388792505336608,0.6634230108506939
6223,0.4626569294176955,0.8356730107744531,0.9249909653097544,0.0,1.0,1.0,0.5198116987216261,0.5865133269560336,0.5847817827562307
6224,0.8185681409813007,0.944905374997562,0.7534750052488969,1.0,1.0,1.0,0.5073504419422755,0.5160187436547012,0.5500604587629686
6225,0.5669342022955682,0.7604503018953606,0.1773639915005841,1.0,1.0,0.0,0.5544005918691528,0.6007834688154441,0.6084115620193952
6226,0.7438359698117699,0.3410097630373855,0.4407581417683014,1.0,0.0,0.0,0.49781291049873755,0.5239621753076328,0.5491958648770038
6227,0.4550699541080886,0.0536736196536809,0.0106531652562951,0.0,0.0,0.0,0.4841538420008185,0.5178695069289568,0.5442284229046029
6228,0.1758684501550294,0.2452919174015799,0.0594180062416101,0.0,0.0,0.0,0.48760303847184744,0.4980087294768951,0.5167578537367914
6229,0.2414281286187021,0.0569799690773679,0.1706358261917755,0.0,0.0,0.0,0.4846263263342581,0.5055751869363102,0.5107391812439284
6230,0.8271522442663578,0.4818974423507625,0.2763304070660228,1.0,0.0,0.0,0.5061495971093534,0.48941631129036317,0.492168232270854
6231,0.0381585564148603,0.1190099109620955,0.0052791343941511,0.0,0.0,0.0,0.5395811411761542,0.5035500401789446,0.5143460608211212
6232,0.8304866429410404,0.6679181952578451,0.1212412322601638,1.0,1.0,0.0,0.4771623655358127,0.5035614340841036,0.5284672922132879
6233,0.4100351384062872,0.026579380481704,0.2029535625462224,0.0,0.0,0.0,0.5414268458022383,0.5297196132039163,0.560437817293696
6234,0.3713392646892612,0.0389409968705034,0.224751465175978,0.0,0.0,0.0,0.5501981437572043,0.5829980071235915,0.6204248832005724
6235,0.0623633478480486,0.382809561499409,0.0219030749642718,0.0,0.0,0.0,0.5078756036944795,0.5157590325998077,0.5465038897913053
6236,0.507717439767436,0.8806575696873404,0.917532341905202,1.0,1.0,1.0,0.5021978347778091,0.5356323045260005,0.5529474106944249
6237,0.9004175430592112,0.2461097614377985,0.1696330433469801,1.0,0.0,0.0,0.5071020432635895,0.5291367217087044,0.5547377119065444
6238,0.4417475167586904,0.5440199465674131,0.0022990195675536,0.0,1.0,0.0,0.4965651619350708,0.5346326806166828,0.555035108125677
6239,0.0436354659405292,0.0277593694933287,0.0001089620099991,0.0,0.0,0.0,0.5000693700456385,0.5135840753381085,0.5237709830083898
6240,0.9706273483874256,0.059994709905071,0.0032444985058345,1.0,0.0,0.0,0.5115999588079521,0.4974680873172824,0.5256384768668937
6241,0.0185850181460073,7.227124178388499e-05,2.545312761899808e-05,0.0,0.0,0.0,0.49539672248139105,0.4873200694853297,0.5149315241763542
6242,0.0925517919319277,0.0051747107400685,0.0011308513445377,0.0,0.0,0.0,0.4939290543098148,0.5144648088104321,0.520672432727127
6243,0.0360718389288382,0.0130074685741726,0.1053992025293682,0.0,0.0,0.0,0.5055207065452454,0.5131928170008306,0.5160309374928034
6244,0.5767848633380566,0.2287680348243635,0.9564298597445584,1.0,0.0,1.0,0.5253090819019016,0.5596532908028784,0.5728034276906264
6245,0.2053439215084092,0.6978948024740933,0.9988204141758928,0.0,1.0,1.0,0.5349488486802398,0.5442022514619086,0.5582065900795955
6246,0.4571935046445984,0.9842101152522764,0.9987363262424196,0.0,1.0,1.0,0.5048288925461343,0.5245150429178196,0.5478010770730608
6247,0.9138961195764648,0.999743026596901,0.9998957997340772,1.0,1.0,1.0,0.5215583189553009,0.5407550359502026,0.5615473681021786
6248,0.8745666116420789,0.9888151960190216,0.999762698868992,1.0,1.0,1.0,0.526410971957133,0.553992272837481,0.5685393151469549
6249,0.9813331891071068,0.9923470038588386,0.9978261571194856,1.0,1.0,1.0,0.5029623000256072,0.5114544475737264,0.5226875305684382
6250,0.1943220683061785,0.9199615527076368,0.988580677022101,0.0,1.0,1.0,0.4964321184294202,0.5044505413385836,0.5133551713376938
6251,0.9109246753952432,0.973118950986884,0.9962443320291732,1.0,1.0,1.0,0.49202169179128746,0.525968367268283,0.5330272620413888
6252,0.8233213527351335,0.9722978625847644,0.989416974176299,1.0,1.0,1.0,0.48424992488980395,0.4921667055225597,0.5145595092045249
6253,0.4317028011354845,0.8477077369966136,0.994963227922852,0.0,1.0,1.0,0.49084427757599697,0.5056314376677741,0.5115648635566062
6254,0.9083827040876312,0.9635174854582294,0.9965637832684564,1.0,1.0,1.0,0.49232573114025924,0.5114147301545241,0.5142141165103448
6255,0.4249698866445562,0.9632721903352128,0.9359583291506122,0.0,1.0,1.0,0.4911399687643715,0.505585812185709,0.5058058380923005
6256,0.7828097420105165,0.9753567547272964,0.9859042068789274,1.0,1.0,1.0,0.4929297807022107,0.5148048059778557,0.5176096082072655
6257,0.9078021752268276,0.8458381662966648,0.977383501527711,1.0,1.0,1.0,0.49320669901532355,0.512911702903648,0.5530312682003213
6258,0.527246625672786,0.6633986746303699,0.8410636379991171,1.0,1.0,1.0,0.4967104728550886,0.5274935013609026,0.5713480974166082
6259,0.3331750826927875,0.7973825643054321,0.8990357526168905,0.0,1.0,1.0,0.49576078125286566,0.5362461253577322,0.548327835136834
6260,0.7795836484198685,0.9047305750138284,0.9557064180392688,1.0,1.0,1.0,0.4943370147589003,0.5218867094771237,0.5414428503060277
6261,0.6901097811700044,0.8344050210439676,0.8317058650377729,1.0,1.0,1.0,0.5242495105793863,0.5892915992849105,0.6353827202932575
6262,0.5466276110401934,0.7325769779318339,0.7354918534546545,1.0,1.0,1.0,0.4961511232753871,0.520340588517719,0.5288718935282254
6263,0.6523732375838724,0.6479588376190517,0.7077719604401844,1.0,1.0,1.0,0.503025044089891,0.54214839721495,0.5172811778179524
6264,0.5476537341554537,0.5513498161568297,0.5944521295241787,1.0,1.0,1.0,0.49002449318165137,0.49565670755732727,0.5102640389774644
6265,0.4475428330556232,0.5159707595591221,0.7934706975936535,0.0,1.0,1.0,0.5023668420699776,0.5203814807978385,0.5299392827255106
6266,0.5561458099947241,0.5991223755726521,0.7747776849396965,1.0,1.0,1.0,0.5093251111839018,0.5058422930644827,0.5161794033749562
6267,0.5122410614381333,0.7910131999867608,0.7958891605560143,1.0,1.0,1.0,0.5120360463143008,0.5097087754901694,0.520212670536067
6268,0.5317824004842151,0.7233179177794306,0.9154417215896198,1.0,1.0,1.0,0.5138170736067414,0.5304944716035003,0.5354146072111484
6269,0.7603807867950961,0.7657598041125312,0.9435299980841144,1.0,1.0,1.0,0.5182105182076713,0.5209951815788382,0.5292313958910341
6270,0.42041017458717,0.7502406544760144,0.8200084273553471,0.0,1.0,1.0,0.5199568173226722,0.5142872560903975,0.5295909309878745
6271,0.5868219906003738,0.8789197581981352,0.9128785471938712,1.0,1.0,1.0,0.5138251561738815,0.5206871703827659,0.5214619043557114
6272,0.7446241096832844,0.8155751333601482,0.8284449592861243,1.0,1.0,1.0,0.5113940580690225,0.5274531218818184,0.563504469466346
6273,0.6367426694032216,0.7167330435364261,0.2920480135671669,1.0,1.0,0.0,0.5047679967920281,0.5264824675087533,0.5648405146668904
6274,0.4638766165114569,0.4858160888359636,0.460382236028187,0.0,0.0,0.0,0.5036289230389864,0.529309418727931,0.572295944470253
6275,0.6252295811469855,0.2138342523612798,0.6820915197710298,1.0,0.0,1.0,0.5078026180555252,0.5357760136201339,0.5714107990488306
6276,0.3956053063910431,0.3714821722719748,0.5075804596282443,0.0,0.0,1.0,0.5041170632208896,0.5139005962426767,0.5374727591685172
6277,0.1994139344751001,0.6627124703833993,0.686023311944165,0.0,1.0,1.0,0.5123294646438028,0.5567904606479929,0.604539428399926
6278,0.7837929238144796,0.8634324030084092,0.6974144311396554,1.0,1.0,1.0,0.5204244836835289,0.552112957906009,0.5968151853228911
6279,0.6851321100820037,0.7075771812514726,0.3569989433607358,1.0,1.0,0.0,0.5640511936339015,0.6304656948893768,0.698770178680391
6280,0.4449068886312745,0.2261199925704528,0.0102309716469122,0.0,0.0,0.0,0.5477794074380551,0.5811233868915938,0.6638994970713813
6281,0.5811408062462522,0.2414765722484484,0.034326733624373,1.0,0.0,0.0,0.5209905597088456,0.5523912097302691,0.6149441279784158
6282,0.2080798846510951,0.0092097561494039,0.00101015282418,0.0,0.0,0.0,0.5123652663416663,0.5359222781964268,0.5858114729099541
6283,0.4661714986944531,0.0888449066632142,0.0009731577345282,0.0,0.0,0.0,0.5386619103971635,0.5644135913401402,0.6365888044846181
6284,0.0389338202980323,0.004387565727851,0.0002242781253477,0.0,0.0,0.0,0.5046137951080035,0.5108748520655924,0.5554661808164537
6285,0.7337788084835652,0.0267973397818172,0.2183606823131136,1.0,0.0,0.0,0.5034659882830931,0.531892539668299,0.58462524956503
6286,0.037968744594024,0.0020050094530613,0.9344172527296708,0.0,0.0,1.0,0.5447516806912078,0.5538662989780091,0.5718038960537921
6287,0.2019926953226009,0.7197371787381862,0.998818602419471,0.0,1.0,1.0,0.5425430043555263,0.5691110828995048,0.6218050139552479
6288,0.1674331104415327,0.9992993353471904,0.9998807022841196,0.0,1.0,1.0,0.5521927749236296,0.568971474119501,0.6116083898459839
6289,0.9805634903288888,0.9999397947568474,0.9999816821673276,1.0,1.0,1.0,0.5337663497115295,0.5566563898741823,0.6026157754464229
6290,0.9929365680488332,0.9987909668798912,0.999094300552706,1.0,1.0,1.0,0.5625091008790273,0.591134350144329,0.6322533311628503
6291,0.7007728916452123,0.8850256224482592,0.937327213940532,1.0,1.0,1.0,0.5203939555015313,0.5461106305565819,0.601075560907194
6292,0.7150436947948757,0.7701538598153275,0.893098268993713,1.0,1.0,1.0,0.5158774318039957,0.5372312662669761,0.5608174033144216
6293,0.5670728932410088,0.7179096478959379,0.5323474267778029,1.0,1.0,1.0,0.5127292019963228,0.5300277914140176,0.5667936041686539
6294,0.5048133259749223,0.7176552225444763,0.1066969270274065,1.0,1.0,0.0,0.5097095753409226,0.5411874149349405,0.5732529844049116
6295,0.6558701840137711,0.4601840560131339,0.095244060797819,1.0,0.0,0.0,0.5111412884065403,0.5299874100755875,0.5645050110864452
6296,0.5667645220938619,0.0579143296218177,0.0014890862593244,1.0,0.0,0.0,0.5106221805203907,0.5503843008001007,0.5824077777220884
6297,0.2547934654230768,0.0405109345392464,0.0001732564648335,0.0,0.0,0.0,0.5347660638044183,0.5860213307963027,0.604144035992456
6298,0.1208308430098061,0.003323006567564,0.006089306513296,0.0,0.0,0.0,0.5205140910089545,0.5852877202646785,0.6082083606786579
6299,0.4732667383761466,0.0036740844428835,0.6078971633757568,0.0,0.0,1.0,0.5360496765609694,0.6105272747938689,0.6634588709926189
6300,0.0262897176203233,0.0472683522187705,0.2578443215978325,0.0,0.0,0.0,0.5613319842338477,0.6224208586426694,0.6462110141613897
6301,0.1319530723147718,0.9845937009101824,0.7286977166750779,0.0,1.0,1.0,0.5675159480927817,0.6250295799995335,0.6436629487962746
6302,0.9235962366340138,0.9883246598504806,0.9096425680477992,1.0,1.0,1.0,0.568708888840511,0.6393257239840354,0.649483534623292
6303,0.9720505148399669,0.5937722190250008,0.1993427705614141,1.0,1.0,0.0,0.5506428586904019,0.5842386007467608,0.5966455692686634
6304,0.1676018377063698,0.0233855514533407,0.0011445053702497,0.0,0.0,0.0,0.5663694255684337,0.5872969163351754,0.637206056556048
6305,0.1726862670727541,0.0343335200180479,0.0726980962438239,0.0,0.0,0.0,0.5092693622367637,0.5451599087583202,0.5635068295954598
6306,0.3629584960172411,0.026539829417673,0.3640815895793832,0.0,0.0,0.0,0.5063974279419339,0.5210089047917541,0.5451849022486654
6307,0.2301538770064986,0.3973042489699923,0.7348614213949204,0.0,0.0,1.0,0.5279918002888648,0.5318332282914583,0.5307570324305754
6308,0.1379738475531774,0.7707050494709196,0.9945195317983176,0.0,1.0,1.0,0.5407649454927979,0.5220374261028771,0.5260117005398693
6309,0.932324319051754,0.9830283441318988,0.997366318716339,1.0,1.0,1.0,0.5303544943737447,0.5226419011775769,0.5239844493664237
6310,0.6038574862488822,0.9879947913568284,0.9777332634469604,1.0,1.0,1.0,0.5344494966813718,0.5210166558272874,0.5477335261414219
6311,0.7339145826665211,0.947460376529248,0.67315010258576,1.0,1.0,1.0,0.5106135408259534,0.5276380876337351,0.5292347601640605
6312,0.951394742402452,0.9126160398415752,0.0543221767322114,1.0,1.0,0.0,0.5064733964606406,0.5284193972766271,0.5464109708401557
6313,0.2503859161958874,0.0367453783629368,0.0183022236216766,0.0,0.0,0.0,0.5134282984830824,0.5292340954653483,0.5394315337970663
6314,0.6149958190690137,0.0087093414174295,0.0044923477779109,1.0,0.0,0.0,0.5056681513638299,0.5272236491193945,0.5338054058605508
6315,0.0667255441873453,0.0337622344313691,0.0325329685224052,0.0,0.0,0.0,0.4975637873977911,0.507812066739998,0.5230378974581386
6316,0.0714344043652154,0.0380110097106061,0.8945344067906303,0.0,0.0,1.0,0.503259862431773,0.5196988710158185,0.515977242003271
6317,0.8639985807490014,0.8594277938724814,0.980945433075176,1.0,1.0,1.0,0.5227929093994648,0.5418523710896282,0.5631120608381329
6318,0.074801418687065,0.9455186005279684,0.9838780180200768,0.0,1.0,1.0,0.5291069158889721,0.5523632248792351,0.5999462064570659
6319,0.9225001311102976,0.9901215859179344,0.9977019963343148,1.0,1.0,1.0,0.5377241664635262,0.5141885361355876,0.5303177806215423
6320,0.9474612219829232,0.9844753307236302,0.9371117595156734,1.0,1.0,1.0,0.5535791469346186,0.5646095520931217,0.5661511564176277
6321,0.3183055018615363,0.6691555234910471,0.8743393639990048,0.0,1.0,1.0,0.5527937416435286,0.5802734584448914,0.6354141646365233
6322,0.8827790181738171,0.6389428743005359,0.9436143178544398,1.0,1.0,1.0,0.4932310643230417,0.5060464254703082,0.5031870795636284
6323,0.3651510640651813,0.6642829840528408,0.9383033666697042,0.0,1.0,1.0,0.5010362733808439,0.5060625256635213,0.5094815447726248
6324,0.2900462931611982,0.794385233199143,0.9836686327635594,0.0,1.0,1.0,0.5166645650306729,0.5551999671907769,0.5937661346044218
6325,0.8938490528706519,0.9847840642209832,0.9950724619411624,1.0,1.0,1.0,0.5115978936766801,0.534921317603916,0.5807956133847628
6326,0.5289796314492682,0.9459707394009504,0.9606962710767232,1.0,1.0,1.0,0.5131519058414793,0.5428420081416897,0.5912014085152275
6327,0.8725121722322576,0.9552658583635788,0.9496703992924924,1.0,1.0,1.0,0.5206894024856082,0.5579580481040235,0.5888962346273574
6328,0.6949324825663832,0.7607752702480206,0.901439974195286,1.0,1.0,1.0,0.5188559324983334,0.5590201219287712,0.598596531046915
6329,0.5780114253798313,0.5475767014110993,0.7960264746681425,1.0,1.0,1.0,0.5169966878339906,0.5518526191417318,0.5843759585953391
6330,0.5047592649615829,0.7456283170631178,0.8342609105743493,1.0,1.0,1.0,0.5162925716770955,0.5479252730861313,0.5833494121115868
6331,0.4643683205123037,0.7365258758465865,0.8064537595003051,0.0,1.0,1.0,0.5269864194024951,0.5664261449604561,0.6208366067882229
6332,0.768375642174276,0.8506695980231566,0.7914416698123847,1.0,1.0,1.0,0.5247649736158637,0.5497945227530643,0.5946889568021921
6333,0.4928995062578105,0.5916370558469742,0.3666159750802974,0.0,1.0,0.0,0.5273236004562486,0.5504982791742921,0.5979282013114401
6334,0.6385565298582182,0.5406300850859198,0.677944190411437,1.0,1.0,1.0,0.5261397204774784,0.5614296417593799,0.5944567289946643
6335,0.4576110810513834,0.2520963750776663,0.3439912615844257,0.0,0.0,0.0,0.5285452882874754,0.5532743681688856,0.597653677696283
6336,0.4412078699585797,0.5854529190623241,0.2110476530061932,0.0,1.0,0.0,0.5233549273431801,0.5518755337409209,0.6128868765354863
6337,0.3359851389526806,0.4404507819823361,0.2965777863584057,0.0,0.0,0.0,0.515347867853213,0.5412381590311358,0.587366636185863
