date_id,action_1d,action_3d,action_5d,pred_action_1d,pred_action_3d,pred_action_5d
6933,1,1,1,0.8363231069244341,0.6998921477342218,0.629579776287398
6934,0,1,1,0.5481014812579562,0.6731709181033457,0.6766753778977291
6935,1,1,1,0.6408191720237146,0.7940518004237292,0.7518059219151602
6936,1,1,1,0.7864129142632752,0.8700231674443393,0.8320691725443065
6937,1,1,1,0.6444617391630668,0.6185394018858968,0.6887302687713703
6938,0,1,1,0.5867331724260092,0.5572371661622213,0.5582297541142067
6939,1,1,1,0.4443092582439894,0.4895337920065407,0.5706429307886149
6940,1,1,1,0.5427183657876196,0.8199344769496247,0.777013281575304
6941,1,0,1,0.1916201737478104,0.6854299785753883,0.6746212419148249
6942,0,1,1,0.24034595182068666,0.35924404333562787,0.5070615953216
6943,0,1,1,0.7774840925761461,0.853910989982706,0.8083183905002727
6944,1,1,0,0.5282168024775341,0.5133052972222328,0.6888385269154808
6945,1,0,0,0.7191863578448354,0.6450119958983391,0.5893490735999399
6946,0,0,1,0.7667358203611722,0.6927955842678836,0.7982214280952059
6947,0,1,0,0.6132957797493033,0.5630604545859276,0.6134122099281314
6948,0,1,1,0.5156457980787202,0.7314427169548575,0.8624211935127644
6949,1,1,1,0.733810118268478,0.771182774981053,0.8262277149767135
6950,1,1,0,0.5474938818160683,0.4199053865915506,0.6872766253707334
6951,0,1,0,0.40349697586189637,0.4306477462287218,0.403357194434851
6952,1,1,0,0.6380839245800982,0.42070969741256925,0.5065482609148731
6953,1,0,0,0.5406145910997565,0.5042388956186801,0.6128624669771
6954,0,0,0,0.3878051991475758,0.4871251348119116,0.4027007189396051
6955,0,0,0,0.3661582546619696,0.38390872648952235,0.4975885219084097
6956,0,0,0,0.5907338828754906,0.5845921233812038,0.6297025885295645
6957,1,1,0,0.45959365494228577,0.5592760079973562,0.7201378008853893
6958,1,1,0,0.5048136772953711,0.6919234132407199,0.7473509606773141
6959,0,0,0,0.43116655611904964,0.5515559060286521,0.7276684204803265
6960,1,0,0,0.3117695411711597,0.5639995243962723,0.7125243527052608
6961,0,0,0,0.5237437273716813,0.421143796511177,0.772116461150814
6962,0,1,1,0.5744715915331017,0.6904690952371774,0.6982935765049701
6963,1,1,1,0.5720619604493646,0.5587303836757893,0.4895547123263203
6964,1,1,1,0.5876034002576497,0.7584517672075796,0.6427774105308258
6965,0,0,0,0.6189521468699593,0.7638646296718578,0.5766899777326966
6966,0,1,1,0.4946152721177612,0.8285036516244537,0.6452855695443969
6967,1,1,1,0.5034549175215209,0.5807629092992683,0.5888009361583593
6968,1,1,1,0.6150849862256446,0.6385944532401577,0.5953010104440045
6969,1,1,1,0.43811627896835126,0.6243128769490105,0.5346374550445828
6970,1,1,1,0.7021030217895966,0.8731237046937128,0.8596527784142999
6971,1,1,1,0.23486359121876588,0.43374933093446594,0.5029677210893403
6972,1,0,0,0.43842076361309906,0.6112367184740812,0.6622672363543776
6973,0,0,1,0.05519749073607411,0.263729944477446,0.3083043288232043
6974,1,1,1,0.10202845699114103,0.587668664152099,0.2666060917723767
6975,0,1,1,0.6224913200482477,0.6778220015817011,0.3948590819663686
6976,0,1,1,0.6369882415922293,0.8569749511395854,0.6646315496536506
6977,1,1,1,0.5053781639288898,0.7709077083553174,0.6808765586523731
6978,1,1,1,0.6396617440325931,0.7667668936785543,0.5639891543815908
6979,1,1,1,0.34325803621481626,0.213242053169054,0.08094750685225126
6980,0,1,1,0.24073828584516666,0.2122626552324337,0.1966386747121696
6981,1,1,1,0.18002931752638876,0.4053368544401943,0.44272536755373826
6982,1,1,1,0.3390561297071444,0.5491075597591558,0.5325857298994833
6983,1,0,0,0.3920631215532504,0.5622238771755385,0.33853097334008986
6984,1,0,0,0.11863225617485951,0.4200033620959718,0.4448466463841911
6985,0,0,0,0.38749687889294676,0.6733149617918869,0.5880246060883723
6986,1,0,1,0.30566118702867906,0.5933986875572245,0.34329717100763707
6987,0,1,1,0.5103641098495646,0.46962596988880123,0.465613845394805
6988,1,1,1,0.7679182546501374,0.5771205787584217,0.6331051064905445
6989,1,1,1,0.41002321346996934,0.30908326007866527,0.250029988261389
6990,1,1,1,0.5708192317320931,0.3047218304685848,0.2789839312273783
6991,1,1,1,0.4097770826748913,0.12378954813549893,0.16594255951826792
6992,1,1,1,0.18668751462966793,0.13854719548942931,0.23986899160627032
6993,1,1,1,0.14711085556371284,0.09012111489872589,0.0882252634872682
6994,1,1,1,0.4070374983034602,0.25741974728091643,0.2326240750764766
6995,1,1,1,0.4848518433477878,0.25991202035608557,0.4313007975642535
6996,0,0,0,0.39106207801829906,0.6330633968222611,0.4324723094148333
6997,0,1,1,0.5333376717884871,0.174596457408492,0.1619769111247155
6998,1,1,1,0.4781273810655045,0.3763110334156615,0.30272578499354974
6999,1,1,1,0.28333491285919793,0.3938926672242923,0.19751675038490407
7000,0,1,1,0.3574226810721876,0.34927230728680064,0.3544312546346693
7001,1,1,1,0.27383441196045066,0.5265233659532913,0.3474627748524386
7002,1,1,1,0.680761337997019,0.5063334762454326,0.6249067661689801
7003,1,1,1,0.4238514438114362,0.5749780325260055,0.6853762298263293
7004,1,1,1,0.35653287242615167,0.5667584111222592,0.6187496026679373
7005,1,1,0,0.49646239778230217,0.6718315607048004,0.70284463878858
7006,1,1,0,0.5569848707760883,0.7934800862027311,0.8251792855812828
7007,0,0,1,0.6323862203326337,0.7204726036790048,0.6059768236491124
7008,1,0,1,0.5480255427398154,0.38829028744949506,0.23176858340332612
7009,0,1,1,0.7133698626625907,0.4186811241286013,0.3411006245036086
7010,1,1,1,0.7330052796532627,0.6364145419239383,0.4398644779600094
7011,1,1,1,0.7481682265759527,0.8014362577131878,0.69293160285275
7012,0,0,1,0.36690288600903764,0.43240810407907426,0.46828074082803056
7013,1,1,1,0.49055973285340254,0.5312685140376185,0.5889964729748446
7014,1,1,1,0.47130121939328995,0.4624778626265987,0.7058314213289836
7015,1,1,1,0.6183688554164634,0.6751781297992087,0.8399176543190524
7016,1,1,1,0.42733149913009966,0.48343417307615005,0.35018086255221803
7017,1,1,0,0.5583323285481481,0.5614273621409507,0.6297633056159367
7018,0,0,0,0.5228451741738581,0.2668290139197147,0.4244002586383863
7019,1,0,0,0.5305017422796902,0.4816656924822034,0.47082841114613594
7020,0,0,0,0.2651076127632473,0.3377689628461496,0.4349783830890271
7021,0,0,1,0.47739069889995583,0.4688011972626592,0.6231704656113124
7022,1,0,0,0.6779621709647019,0.5415425506829565,0.38814071523086074
7023,0,1,0,0.4118646346418704,0.5733783476397843,0.4602075141091415
7024,0,1,1,0.5203790149096513,0.8142014203168552,0.7905045966338344
7025,1,1,1,0.8559746994637633,0.8681961193490919,0.7183574866556564
7026,0,1,1,0.4333972874167599,0.578814338530716,0.3088879399859188
7027,1,1,1,0.28916104426643807,0.19079963581777165,0.22683867827953424
7028,1,1,1,0.6249156852013976,0.36272702885592706,0.1079363906855778
7029,0,1,1,0.40333840442985014,0.3357902478556841,0.5843456884590668
7030,1,1,1,0.5798219289420642,0.362453191209311,0.2941467139324673
7031,0,1,1,0.3365570112544199,0.423754804560396,0.3701636605051759
7032,1,1,1,0.2743543380158766,0.39246394126646134,0.3119887037838572
7033,0,1,1,0.34501458273653063,0.21778715678709876,0.15736871728734644
7034,1,1,1,0.14859840984856737,0.29761948155681567,0.13171710673061596
7035,0,0,0,0.47067252414591054,0.19265793376299895,0.21303784100952833
7036,0,0,1,0.36547906739202063,0.1959826483346113,0.17897083163697436
7037,0,0,1,0.41432991554030824,0.39234307507356353,0.5230089635728129
7038,1,1,1,0.6509166951112114,0.5901884824278,0.7137595294052269
7039,1,1,1,0.5122957672596573,0.800194360986872,0.563299684546852
7040,1,1,1,0.4073434715823302,0.7873224474236195,0.827734378304541
7041,1,1,1,0.7644200678207264,0.8681550508440988,0.6700568820824759
7042,1,0,1,0.4084251815324318,0.7797201514573708,0.5558194887211094
7043,0,1,1,0.5700998713381419,0.6357823644881595,0.6943899614199431
7044,0,1,1,0.2537451428442025,0.6818855415895502,0.6558542330044359
7045,1,1,1,0.8917158994868994,0.5635917645094808,0.528808807352727
7046,1,1,1,0.5757325706426764,0.6727756053390495,0.45237919373175295
7047,0,0,0,0.4692575919637513,0.5425241970939481,0.3658939942117525
7048,0,1,1,0.37586464276446246,0.31690119534249483,0.2631905695476225
7049,1,1,1,0.23754278947075116,0.16184296205321622,0.1497722514202686
7050,0,0,0,0.21489925753529138,0.2905047855812389,0.19764460768263842
7051,0,1,1,0.20621795245361094,0.35278156836819136,0.5062763281945294
7052,1,0,1,0.5716689212850721,0.7667216798986238,0.7498499312585329
7053,1,1,1,0.36500844696027335,0.4868005687398188,0.22620918652919422
7054,0,1,1,0.7545113559292397,0.6501041391169917,0.4281019205331548
7055,1,1,1,0.6443842741526983,0.6851102350943936,0.8050315304084561
7056,1,1,1,0.7353567979336189,0.6421681254637793,0.49614519211133745
7057,1,1,1,0.1929638560383645,0.4758422649157431,0.39481440902510784
7058,1,1,1,0.5109713515161587,0.42731915487435057,0.561063550854109
7059,1,1,1,0.5203423835491192,0.7351764553448964,0.5758403183295459
7060,1,1,1,0.741691426341161,0.467267909132617,0.45358693575116277
7061,0,1,1,0.1278363579328931,0.3423776488152114,0.5703510180653316
7062,1,1,1,0.28770083759013765,0.358685735937397,0.4263782282827764
7063,1,1,1,0.37436479394413696,0.21249513579763166,0.3242381356536661
7064,0,1,1,0.3865206118122609,0.4427740034229718,0.3503735379653492
7065,1,1,1,0.22471932889366386,0.6715896642973921,0.5484522122649007
7066,0,1,1,0.4371172864155524,0.641200590809767,0.628529111848763
7067,1,1,1,0.46119257300633476,0.43918267811109596,0.41361013978393396
7068,1,1,1,0.5646880396695584,0.5001377324247345,0.5323468804246543
7069,1,1,1,0.4497615383905098,0.4531624800864621,0.537699914053613
7070,0,1,0,0.4683762020973751,0.5280198390932964,0.46639791925582436
7071,1,1,0,0.358478105185079,0.458047652600115,0.3603831885936765
7072,1,0,0,0.4111527006898175,0.6629576469127062,0.35725494348777376
7073,0,0,0,0.36669136577346034,0.29222578125785614,0.3353536247997336
7074,0,0,0,0.5379125931049827,0.48618689577318414,0.4418118216592975
7075,1,0,0,0.6305617213759196,0.4324368404662395,0.6826713701700332
7076,0,0,0,0.68423196624755,0.5359302637996252,0.4963931396177576
7077,0,0,0,0.2596216881157662,0.40451925294233737,0.4966331391873475
7078,0,0,0,0.8095704083576051,0.885506999565064,0.8491227395170002
7079,1,0,1,0.7703263513592374,0.8673191023914434,0.7692082075928339
7080,0,0,0,0.5013143542501882,0.5773175948751021,0.66556537505419
7081,0,0,1,0.676274928395495,0.6329621809464211,0.8004227114489832
7082,1,1,1,0.6971565857853805,0.6671630890568605,0.7737615655487203
7083,1,1,1,0.42425027092834733,0.5379243039478548,0.6623110966397514
7084,1,1,1,0.5302646284666357,0.4847493138973165,0.7770816966057676
7085,1,1,1,0.42587700072596163,0.3808165810305291,0.6749475313184806
7086,1,1,1,0.4537472521292871,0.5270979050085862,0.6973384255877876
7087,1,0,1,0.5270842812334636,0.6454380843559144,0.5366376994004975
7088,0,0,1,0.6184635301044534,0.6044581368947644,0.46874656483198585
7089,0,1,1,0.2546069740609146,0.533639541736691,0.7320781347114907
7090,1,1,1,0.4869436831480771,0.4813179425081268,0.7843599568927341
7091,1,1,0,0.45864441983668985,0.6015549772234894,0.6503951294376482
7092,1,0,0,0.3653171934190665,0.4745425858902796,0.6691860839109944
7093,0,0,0,0.28093428376070534,0.3715359118639267,0.41235788095953435
7094,0,0,0,0.7026001238491758,0.5831252481640896,0.6920361374305829
7095,0,1,1,0.4916667949641229,0.46090091214842105,0.5509902808609315
7096,1,1,1,0.5589564915464464,0.5608277626560373,0.5008301910230882
7097,1,1,1,0.6420167748383052,0.8315413678941109,0.7562600888915492
7098,1,1,1,0.4126856495798837,0.6267066566454216,0.6504471354701103
7099,0,1,1,0.5376650468547286,0.6648708561378641,0.3019753753687894
7100,1,1,1,0.5368565007955655,0.672192056953376,0.6688796462457748
7101,1,1,1,0.4306857065587025,0.6330548182772829,0.4418960937579551
7102,0,0,0,0.5346379221272746,0.7242127077249376,0.5611871535100119
7103,0,0,0,0.6916314451686826,0.6568361324937008,0.6996606167942624
7104,0,0,0,0.8206200076880372,0.6921443838388981,0.8857631220524838
7105,0,0,0,0.60144113480247,0.46136970526064225,0.34424902870051294
7106,1,0,0,0.3165842834103222,0.5508134197652752,0.3791410086147161
7107,0,0,0,0.4696745549186148,0.4613144816286241,0.5523587197513433
7108,1,0,0,0.7175666119412456,0.7542424012221356,0.7488592564118643
7109,0,0,0,0.7635761161655193,0.8005753905892246,0.8815187622411219
7110,0,0,0,0.6577506638655074,0.6648444364792622,0.6884123681639798
7111,0,0,0,0.7493789624338251,0.7981596116763896,0.8255139624976839
7112,1,1,0,0.7680038018452537,0.8210847056483559,0.6345938546731325
7113,0,0,0,0.8121344145650532,0.6050329906822852,0.6842150566192189
7114,0,0,1,0.8646529059343676,0.6942215213755786,0.6747169996719896
7115,1,1,1,0.8524509739150637,0.4854341443004916,0.6983661786374663
7116,0,1,0,0.5921172371574691,0.6538194580630573,0.4668115473362893
7117,1,1,1,0.6842287227167061,0.5431502607700691,0.41771305606774173
7118,1,0,1,0.591598715851189,0.49542714565910484,0.5693830285265138
7119,1,0,1,0.4193809954442819,0.38875343175945837,0.22739146491717185
7120,0,0,1,0.5297694492424514,0.32818322203874767,0.277921004305409
7121,1,1,1,0.5606076264289345,0.6014923587148789,0.5808525216685216
7122,1,1,1,0.483192445125982,0.20390011229495533,0.34504627361831347
7123,0,1,1,0.49516628919774563,0.7853029450606577,0.6390690196056871
7124,1,1,1,0.6478160913134436,0.6192533364652675,0.4157324205835494
7125,0,1,1,0.505238280049188,0.550025781956981,0.5345575148903654
7126,1,1,1,0.4540132124462203,0.4826873893257274,0.6199960924707377
7127,1,1,0,0.47019548756491747,0.49964546824182077,0.5878850155530789
7128,1,0,0,0.49589342378103723,0.49431228358583207,0.4628587292188108
7129,0,0,0,0.4109884816973035,0.26190510638182857,0.43553171154078574
7130,0,0,0,0.36433335369359665,0.5276426010109279,0.5124351619068689
7131,0,0,0,0.4228841983784644,0.613083815422899,0.5516155736922906
7132,0,0,0,0.42715848338800166,0.4848682047433541,0.38134534820032795
7133,1,1,1,0.5260297357978542,0.6706047375041984,0.579087460033538
7134,1,1,0,0.642674465103207,0.5081200878425328,0.26029398427174744
7135,1,0,0,0.5694159308848371,0.6118076635524512,0.5498895478899225
7136,0,0,0,0.5315864938028002,0.6239071788116225,0.22943235919049726
7137,1,0,1,0.33928482051207076,0.3472566545802051,0.41402087145120586
7138,0,1,1,0.7766192673089521,0.6316153077453837,0.4319563934763672
7139,0,1,1,0.3479232636459186,0.43817869876395726,0.6077574512924705
7140,1,1,1,0.47137004694917256,0.5106012848973955,0.473545195126623
7141,1,1,1,0.8277716480435812,0.6188880420625796,0.5076271919725257
7142,0,1,1,0.7012113843543161,0.6997214225991706,0.4136252899392857
7143,1,1,1,0.5107002662097595,0.37513764396004107,0.2395974012438829
7144,1,1,1,0.7482919898141583,0.7993551982084647,0.7821272042686994
7145,1,0,1,0.6752406127538964,0.2747567288536583,0.21720775841922757
7146,1,0,0,0.42914028746916955,0.39037110684994875,0.2837078006497019
7147,0,0,1,0.413874591706013,0.6447104970344422,0.7577417735274187
7148,1,1,1,0.5611790794733179,0.5152473405069237,0.6645967568499378
7149,0,1,1,0.5546046274170479,0.6305053755302568,0.48124769213997354
7150,0,1,1,0.3711825350736112,0.6640095837611559,0.7699394197337485
7151,1,1,1,0.48338812552144794,0.535293594078627,0.5813754089111693
7152,0,0,0,0.67820198056965,0.3254487367560113,0.45054554690797044
7153,1,0,1,0.30903431120551633,0.631595652633391,0.5229132181046275
7154,0,0,0,0.2960040701728198,0.6635574389641393,0.5085363086130452
7155,0,0,1,0.4432141942796726,0.560779539898196,0.35504859315664744
7156,0,0,1,0.5031083126411147,0.529222374615079,0.6311952629086979
7157,1,1,1,0.2630617743321647,0.27197272907126563,0.17580235818077822
7158,0,1,1,0.2558415024133881,0.48732924557977036,0.29252126499603837
7159,1,1,1,0.6261652382774003,0.6694997054955767,0.4080475502026617
7160,1,1,1,0.626745618443197,0.5188323485097649,0.19833502190789787
7161,1,1,1,0.5174377935963452,0.44964425434960203,0.16674581611921896
7162,1,1,1,0.33918634893325045,0.15452142420929477,0.1583070167723541
7163,0,1,1,0.49297667876229523,0.09846366600606546,0.07786420028536377
7164,1,1,1,0.5235984712311277,0.1958492632980949,0.12510778844075443
7165,1,0,1,0.3652848491635569,0.16191054909449873,0.1285676872455792
7166,1,1,0,0.2245788764029217,0.15616323366273618,0.1952365145993829
7167,0,0,0,0.1800556459512545,0.26887765038649464,0.13328824374886894
7168,1,0,0,0.3902219822714192,0.6380442281429481,0.3682877569856612
7169,0,0,0,0.19943116027979416,0.2729972977585895,0.19641359344739506
7170,0,0,0,0.3275818996983909,0.300076521640328,0.28413428848559674
7171,0,0,0,0.45445918037212435,0.3173955997554657,0.21397626135246378
7172,1,0,0,0.31368482495365047,0.39333041722566203,0.5316057303157653
7173,0,0,0,0.744857431903451,0.5638824788849858,0.5357082974459969
7174,1,0,0,0.632791728957125,0.7949047744296225,0.7345873955061332
7175,0,0,0,0.8575233896828534,0.735033441447473,0.7701410047550419
7176,1,0,1,0.8398214216143551,0.794588077233751,0.7088510245794033
7177,0,0,0,0.32754611682345425,0.29868217424200727,0.3131510038131404
7178,1,1,1,0.9142119203627752,0.8637962254434769,0.7062478333457362
7179,1,1,1,0.8529758314495807,0.5569652608123854,0.28285931726820696
7180,1,1,1,0.642498217299582,0.5602172047373506,0.3561616736107065
7181,0,1,1,0.38857065590468076,0.47944428667570477,0.4515603892777948
7182,1,1,1,0.36525175680264266,0.438407099368277,0.3596660141880476
7183,1,1,1,0.4945798376839405,0.36898268096772335,0.43925847803384116
7184,1,1,1,0.4989017122208611,0.43326714339964734,0.6422137243436257
7185,1,1,1,0.5004285969264077,0.5325187881297566,0.5771384437194987
7186,0,1,1,0.666537308212851,0.5862673588472189,0.5300481840470281
7187,1,1,1,0.49349332199751655,0.45082586337829467,0.8134417218843571
7188,1,1,1,0.2327138749794973,0.6378505868852437,0.5279712219724484
7189,0,1,1,0.5392994503384567,0.6575569637589131,0.8314793355498664
7190,1,1,1,0.834949952070718,0.7795050314221524,0.8933173582902441
7191,1,0,1,0.642437597710414,0.6756469287788381,0.5643396854983326
7192,0,0,1,0.7106324808818629,0.8907104424023239,0.75270343406314
7193,0,1,1,0.6091439690009756,0.8217773443701032,0.9189445383400309
7194,1,1,1,0.8244683649789284,0.9220434086367849,0.8799586289519532
7195,1,1,0,0.7301878378248395,0.909607674894298,0.9414154681812902
7196,1,0,0,0.7811290786707891,0.8382466156719879,0.8875245313200456
7197,0,0,0,0.26913377102522684,0.5941962275126061,0.47879643934440685
7198,0,0,0,0.38516990904255843,0.7136707861220533,0.6133162826505321
7199,0,0,1,0.7368691320960364,0.5939865278740235,0.6461821807361771
7200,1,1,1,0.8378347699692659,0.5561503465296616,0.9241201517066366
7201,0,1,1,0.6310587765979895,0.5976732948423895,0.7078570690502829
7202,1,1,1,0.43859381855575236,0.5671618780483239,0.6490907538887477
